"";"classe";"ano";"trimestre";"resultados";"resultados_referencia";"resultados_base100";"tempo"
"136";"Setor criativo";2019;"II";4,31088662621167;5,43016092554035;0,794;"2019 - II"
"137";"Setor não criativo";2019;"II";3,77791254063852;4,33506911598267;0,871;"2019 - II"
"138";"Pib";2019;"II";35,4646384870598;57,2843662701745;0,619;"2019 - II"
"139";"Setor criativo";2019;"III";4,5399742985432;5,43016092554035;0,836;"2019 - III"
"140";"Setor não criativo";2019;"III";3,58478938911026;4,33506911598267;0,827;"2019 - III"
"141";"Pib";2019;"III";34,4824755424132;57,2843662701745;0,602;"2019 - III"
"142";"Setor criativo";2019;"IV";4,34366772056208;5,43016092554035;0,8;"2019 - IV"
"143";"Setor não criativo";2019;"IV";3,2273126693764;4,33506911598267;0,744;"2019 - IV"
"144";"Pib";2019;"IV";33,7192416497522;57,2843662701745;0,589;"2019 - IV"
"145";"Setor criativo";2020;"I";4,40958156172051;5,43016092554035;0,812;"2020 - I"
"146";"Setor não criativo";2020;"I";3,54670063296655;4,33506911598267;0,818;"2020 - I"
"147";"Pib";2020;"I";32,405555734653;57,2843662701745;0,566;"2020 - I"
"148";"Setor criativo";2020;"II";1,32523558909125;5,43016092554035;0,244;"2020 - II"
"149";"Setor não criativo";2020;"II";2,24669427151248;4,33506911598267;0,518;"2020 - II"
"150";"Pib";2020;"II";31,3666714378151;57,2843662701745;0,548;"2020 - II"
"151";"Setor criativo";2020;"III";2,81143277477245;5,43016092554035;0,518;"2020 - III"
"152";"Setor não criativo";2020;"III";2,85431568906499;4,33506911598267;0,658;"2020 - III"
"153";"Pib";2020;"III";35,3323754994052;57,2843662701745;0,617;"2020 - III"
"154";"Setor criativo";2020;"IV";3,63278887234061;5,43016092554035;0,669;"2020 - IV"
"155";"Setor não criativo";2020;"IV";3,25360345714275;4,33506911598267;0,751;"2020 - IV"
"156";"Pib";2020;"IV";39,3413196901448;57,2843662701745;0,687;"2020 - IV"
"157";"Setor criativo";2021;"I";4,51544414723069;5,43016092554035;0,832;"2021 - I"
"158";"Setor não criativo";2021;"I";3,58602105885726;4,33506911598267;0,827;"2021 - I"
"159";"Pib";2021;"I";41,2576360248264;57,2843662701745;0,72;"2021 - I"
"160";"Setor criativo";2021;"II";3,73153639079851;5,43016092554035;0,687;"2021 - II"
"161";"Setor não criativo";2021;"II";3,55795153186134;4,33506911598267;0,821;"2021 - II"
"162";"Pib";2021;"II";47,9471655614508;57,2843662701745;0,837;"2021 - II"
"163";"Setor criativo";2021;"III";4,41697399842781;5,43016092554035;0,813;"2021 - III"
"164";"Setor não criativo";2021;"III";3,94077750253975;4,33506911598267;0,909;"2021 - III"
"165";"Pib";2021;"III";48,6015424788148;57,2843662701745;0,848;"2021 - III"
"166";"Setor criativo";2021;"IV";4,79710694989612;5,43016092554035;0,883;"2021 - IV"
"167";"Setor não criativo";2021;"IV";3,65366405260551;4,33506911598267;0,843;"2021 - IV"
"168";"Pib";2021;"IV";48,530160706333;57,2843662701745;0,847;"2021 - IV"
"169";"Setor criativo";2022;"I";5,49935153149417;5,43016092554035;1,013;"2022 - I"
"170";"Setor não criativo";2022;"I";4,23091146677563;4,33506911598267;0,976;"2022 - I"
"171";"Pib";2022;"I";44,9903757957046;57,2843662701745;0,785;"2022 - I"
"172";"Setor criativo";2022;"II";5,18900900926298;5,43016092554035;0,956;"2022 - II"
"173";"Setor não criativo";2022;"II";4,31896302531079;4,33506911598267;0,996;"2022 - II"
"174";"Pib";2022;"II";48,9633234880887;57,2843662701745;0,855;"2022 - II"
"175";"Setor criativo";2022;"III";5,42909254246949;5,43016092554035;1;"2022 - III"
"176";"Setor não criativo";2022;"III";4,27870434042722;4,33506911598267;0,987;"2022 - III"
"177";"Pib";2022;"III";44,4236352343514;57,2843662701745;0,775;"2022 - III"
"178";"Setor criativo";2022;"IV";5,04269079297476;5,43016092554035;0,929;"2022 - IV"
"179";"Setor não criativo";2022;"IV";3,76691466090996;4,33506911598267;0,869;"2022 - IV"
"180";"Pib";2022;"IV";44,1712552177945;57,2843662701745;0,771;"2022 - IV"
"181";"Setor criativo";2023;"I";5,7114120195381;5,43016092554035;1,052;"2023 - I"
"182";"Setor não criativo";2023;"I";4,5059634597328;4,33506911598267;1,039;"2023 - I"
"183";"Pib";2023;"I";47,2324655078924;57,2843662701745;0,825;"2023 - I"
"184";"Setor criativo";2023;"II";5,53947950855494;5,43016092554035;1,02;"2023 - II"
"185";"Setor não criativo";2023;"II";4,44815271436429;4,33506911598267;1,026;"2023 - II"
"186";"Pib";2023;"II";55,28811283223;57,2843662701745;0,965;"2023 - II"
"187";"Setor criativo";2023;"III";5,3051511396631;5,43016092554035;0,977;"2023 - III"
"188";"Setor não criativo";2023;"III";4,52217866107266;4,33506911598267;1,043;"2023 - III"
"189";"Pib";2023;"III";53,7451743183804;57,2843662701745;0,938;"2023 - III"
"190";"Setor criativo";2023;"IV";5,42418638687769;5,43016092554035;0,999;"2023 - IV"
"191";"Setor não criativo";2023;"IV";4,08134333013195;4,33506911598267;0,941;"2023 - IV"
"192";"Pib";2023;"IV";53,5639796283263;57,2843662701745;0,935;"2023 - IV"
"193";"Setor criativo";2024;"I";6,23934390743667;5,43016092554035;1,149;"2024 - I"
"194";"Setor não criativo";2024;"I";4,61312883514922;4,33506911598267;1,064;"2024 - I"
"195";"Pib";2024;"I";53,0927393233611;57,2843662701745;0,927;"2024 - I"
"196";"Setor criativo";2024;"II";5,96840317975085;5,43016092554035;1,099;"2024 - II"
"197";"Setor não criativo";2024;"II";4,9141321917982;4,33506911598267;1,134;"2024 - II"
"198";"Pib";2024;"II";60,0229988324444;57,2843662701745;1,048;"2024 - II"
"199";"Setor criativo";2024;"III";6,01236240059345;5,43016092554035;1,107;"2024 - III"
"200";"Setor não criativo";2024;"III";4,91194045520638;4,33506911598267;1,133;"2024 - III"
"201";"Pib";2024;"III";57,9966267639458;57,2843662701745;1,012;"2024 - III"
"202";"Setor criativo";2024;"IV";5,43016092554035;5,43016092554035;1;"2024 - IV"
"203";"Setor não criativo";2024;"IV";4,33506911598267;4,33506911598267;1;"2024 - IV"
"204";"Pib";2024;"IV";57,2843662701745;57,2843662701745;1;"2024 - IV"
